algoritmo,n,tiempo_s
pesada_exponencial,1,0.000000828572
optimizada_o1,1,0.000003214286
pesada_exponencial,2,0.000001342857
optimizada_o1,2,0.000002285714
pesada_exponencial,3,0.000002457143
optimizada_o1,3,0.000004771428
pesada_exponencial,5,0.000002328571
optimizada_o1,5,0.000002042857
pesada_exponencial,10,0.000021600000
optimizada_o1,10,0.000001814286
pesada_exponencial,15,0.000236257142
optimizada_o1,15,0.000002071428
pesada_exponencial,20,0.004398157143
optimizada_o1,20,0.000003200000
pesada_exponencial,25,0.047473885714
optimizada_o1,25,0.000003542857
pesada_exponencial,30,0.418204114286
optimizada_o1,30,0.000003085714
pesada_exponencial,35,4.760899128572
optimizada_o1,35,0.000003057143
pesada_exponencial,50,skip
optimizada_o1,50,0.000002757143
pesada_exponencial,100,skip
optimizada_o1,100,0.000032428571
pesada_exponencial,500,skip
optimizada_o1,500,0.000068342858
pesada_exponencial,1000,skip
optimizada_o1,1000,0.000157100000
pesada_exponencial,10000,skip
optimizada_o1,10000,0.009987428571
pesada_exponencial,100000,skip
optimizada_o1,100000,0.378962657143
